sciname,comname,category,value
Angiospermae,flowering plants,Plantae,25
Angiospermae,被子植物,Plantae,21
Megachile,切叶蜂属,Insecta,17
Ulmus americana,美国榆,Plantae,14
Acer negundo,梣叶槭,Plantae,13
Celtis laevigata,糖朴,Plantae,13
Danaus plexippus,Monarch,Insecta,13
Maclura pomifera,桑橙,Plantae,12
Apis mellifera,西方蜜蜂,Insecta,12
Smilax bona-nox,锯齿绿荆棘,Plantae,11
Cocculus carolinus,Carolina snailseed,Plantae,11
Gleditsia triacanthos,美国皂荚,Plantae,11
Parthenocissus quinquefolia,五叶地锦,Plantae,11
Apis mellifera,Western Honey Bee,Insecta,11
Symphoricarpos orbiculatus,红雪果(圆果毛核木),Plantae,11
Cornus drummondii,粗叶梾木,Plantae,11
Cocculus carolinus,美国青藤,Plantae,10
Ambrosia trifida,三裂叶豚草,Plantae,10
Toxicodendron radicans,毒漆藤,Plantae,10
Cercis canadensis,加拿大紫荆,Plantae,10
Salix nigra,黑柳,Plantae,9
Juniperus virginiana,北美圆柏,Plantae,9
Toxicodendron radicans,poison ivy,Plantae,9
Parthenocissus quinquefolia,Virginia creeper,Plantae,9
Cyanocitta cristata,冠蓝鸦,Aves,9
Sapindus drummondii,美洲無患子,Plantae,9
Erodium cicutarium,芹叶牻牛儿苗,Plantae,9
Syritta pipiens,黄环粗股蚜蝇,Insecta,9
Erigeron canadensis,horseweed,Plantae,9
Lonicera japonica,忍冬,Plantae,9
Ratibida columnifera,草原松果菊,Plantae,9
Solidago altissima,tall goldenrod,Plantae,9
Sorghum halepense,Johnson grass,Plantae,8
Carduus nutans,飞廉,Plantae,8
Celtis laevigata,sugar hackberry,Plantae,8
Magnoliopsida,木兰纲,Plantae,8
Sideroxylon lanuginosum,Gum bumelia,Plantae,8
Cardinalis cardinalis,北美红雀,Aves,8
Oenothera speciosa,美丽月见草,Plantae,8
Harmonia axyridis,异色瓢虫,Insecta,8
Galium aparine,猪殃殃,Plantae,8
Smilax bona-nox,saw greenbrier,Plantae,8
Cephalanthus occidentalis,北美风箱树,Plantae,8
Diospyros virginiana,American persimmon,Plantae,8
Ambrosia psilostachya,western ragweed,Plantae,7
Fraxinus,梣属,Plantae,7
Megachile,"Leafcutter, Mortar, and Resin Bees",Insecta,7
Ulmus crassifolia,Cedar Elm,Plantae,7
Ulmus americana,American elm,Plantae,7
Ligustrum lucidum,女贞,Plantae,7
Taraxacum officinale,西洋蒲公英,Plantae,7
Cardiospermum halicacabum,Balloon Vine,Plantae,7
Phytolacca americana,American pokeweed,Plantae,7
Monarda citriodora,柠檬马薄荷,Plantae,7
Morus,Mulberries,Plantae,7
Morus,桑属,Plantae,7
Juglans nigra,黑胡桃树,Plantae,7
Zenaida asiatica,白翅哀鸽,Aves,7
Ambrosia trifida,giant ragweed,Plantae,7
Sherardia arvensis,雪亚迪草,Plantae,7
Hylephila phyleus,Fiery Skipper,Insecta,7
Rivina humilis,rougeplant,Plantae,7
Carya illinoinensis,美国山核桃,Plantae,7
Quercus macrocarpa,大果栎,Plantae,7
Oncopeltus fasciatus,马利筋长蝽,Insecta,7
Haemorhous mexicanus,美洲家朱雀,Aves,7
Populus deltoides,美洲黑杨,Plantae,7
Gleditsia triacanthos,honey locust,Plantae,7
Strymon melinus,Gray Hairstreak,Insecta,6
Lonicera japonica,Japanese honeysuckle,Plantae,6
Rhus glabra,光滑漆树,Plantae,6
Symphoricarpos orbiculatus,coralberry,Plantae,6
Geum canadense,加拿大路边青,Plantae,6
Rapistrum rugosum,皱匕果芥,Plantae,6
Symphyotrichum ericoides,white heath aster,Plantae,6
Lerema accius,Clouded Skipper,Insecta,6
Dicliptera brachiata,False Mint,Plantae,6
Fungi,真菌界,Fungi,6
Helianthus annuus,common sunflower,Plantae,6
Geum canadense,white avens,Plantae,6
Pyrus calleryana,棠梨（豆梨）,Plantae,6
Euphorbia prostrata,prostrate sandmat,Plantae,6
Lobatae,红栎组,Plantae,6
Smilax,greenbriers,Plantae,6
Maclura pomifera,Osage-orange,Plantae,6
Erythemis simplicicollis,Eastern Pondhawk,Insecta,6
Iva annua,Sumpweed,Plantae,6
Glandularia bipinnatifida,Dakota mock vervain,Plantae,6
Anas platyrhynchos,绿头鸭,Aves,6
Juniperus virginiana,eastern redcedar,Plantae,6
Modiola caroliniana,Carolina Bristlemallow,Plantae,6
Mimus polyglottos,小嘲鸫,Aves,6
Chamaecrista fasciculata,美丽鹧鸪豆,Plantae,5
Melia azedarach,Chinaberry,Plantae,5
Cercis canadensis,eastern redbud,Plantae,5
Anthophila,蜂系,Insecta,5
Chamaecrista fasciculata,partridge pea,Plantae,5
Eupatorium serotinum,late boneset,Plantae,5
Euphorbia dentata,green poinsettia,Plantae,5
Ampelopsis cordata,心叶胡椒藤,Plantae,5
Parthenium hysterophorus,Santa Maria feverfew,Plantae,5
Fungi,Fungi Including Lichens,Fungi,5
Phyla nodiflora,过江藤,Plantae,5
Geranium,老鹳草属,Plantae,5
Poecile carolinensis,Carolina Chickadee,Aves,5
Achillea millefolium,欧蓍,Plantae,5
Prunus,梅属,Plantae,5
Pyrus calleryana,Callery pear,Plantae,5
Convolvulus arvensis,field bindweed,Plantae,5
Ratibida columnifera,upright prairie coneflower,Plantae,5
Salix nigra,black willow,Plantae,5
Cornus drummondii,roughleaf dogwood,Plantae,5
Sambucus canadensis,美洲接骨木,Plantae,5
Sapindus drummondii,Western Soapberry,Plantae,5
Corvus brachyrhynchos,短嘴鸦,Aves,5
Sayornis phoebe,Eastern Phoebe,Aves,5
Callicarpa americana,American beautyberry,Plantae,5
Sciurus niger,Fox Squirrel,Mammalia,5
Croton monanthogynus,Prairie Tea,Plantae,5
Setaria parviflora,knotroot bristlegrass,Plantae,5
Cyanocitta cristata,Blue Jay,Aves,5
Sixalix atropurpurea,Sweet scabious,Plantae,5
Andropogon glomeratus,Bushy Bluestem,Plantae,5
Ipomoea cordatotriloba,Tievine,Plantae,5
Solidago,一枝黄花属,Plantae,5
Jadera haematoloma,红肩美姬缘蝽,Insecta,5
Sonchus,苦苣菜属,Plantae,5
Asclepias viridis,green antelopehorns,Plantae,5
Strymon melinus,红纹灰小灰蝶,Insecta,5
Sylvilagus floridanus,东部棉尾兔,Mammalia,5
Lactuca serriola,野（银齿）莴苣,Plantae,5
Symphyotrichum,American asters,Plantae,5
Thryomanes bewickii,比氏苇鹪鹩,Aves,5
Ligustrum lucidum,tree privet,Plantae,5
Ligustrum sinense,Chinese privet,Plantae,5
Typha,bulrushes and cattails,Plantae,5
Ligustrum sinense,小蜡,Plantae,5
Ulmus parvifolia,榔榆,Plantae,5
Liquidambar styraciflua,American sweetgum,Plantae,5
Verbesina virginica,frostweed,Plantae,5
Lucilia,绿蝇属,Insecta,5
Vitis,葡萄属,Plantae,5
Xylocopa virginica,Eastern Carpenter Bee,Insecta,5
Zanthoxylum clava-herculis,Hercules' club,Plantae,5
Zenaida macroura,哀鸽,Aves,5
Lythrum alatum,具翅千屈菜,Plantae,5
Poecile carolinensis,卡罗来纳山雀,Aves,4
Juglans nigra,eastern black walnut,Plantae,4
Ludwigia,Primrose-willows,Plantae,4
Jadera haematoloma,Red-shouldered Bug,Insecta,4
Solanum rostratum,buffalo-bur,Plantae,4
Achyra rantalis,Garden Webworm Moth,Insecta,4
Solanum dimidiatum,western horsenettle,Plantae,4
Rhus glabra,smooth sumac,Plantae,4
Calyptocarpus vialis,straggler daisy,Plantae,4
Smilax,菝葜属,Plantae,4
Pelecanus occidentalis,Brown Pelican,Aves,4
Fraxinus pennsylvanica,green ash,Plantae,4
Lucilia sericata,Common Greenbottle Fly,Insecta,4
Sesbania vesicaria,Bladder Pod,Plantae,4
Carya illinoinensis,pecan,Plantae,4
Plathemis lydia,Common Whitetail,Insecta,4
Ambrosia artemisiifolia,common ragweed,Plantae,4
Fraxinus,ashes,Plantae,4
Halictus ligatus,Ligated Furrow Bee,Insecta,4
Atalopedes campestris,Sachem,Insecta,4
Heterotheca subaxillaris,Camphorweed,Plantae,4
Ruellia strepens,smooth ruellia,Plantae,4
Vanessa cardui,小红蛱蝶,Insecta,4
Baccharis neglecta,Poverty Weed,Plantae,4
Rumex crispus,皱叶酸模,Plantae,4
Corvus brachyrhynchos,American Crow,Aves,4
Homalodisca vitripennis,褐透翅尖头叶蝉,Insecta,4
Ulmus,榆属,Plantae,4
Diplotaxis muralis,annual wall-rocket,Plantae,4
Agalinis heterophylla,Prairie False Foxglove,Plantae,4
Tyrannus forficatus,剪尾王霸鹟,Aves,4
Euphorbia bicolor,snow-on-the-prairie,Plantae,4
Tragia,noseburns,Plantae,4
Pistacia chinensis,黄连木,Plantae,4
Torilis arvensis,common hedge parsley,Plantae,4
Desmodium paniculatum,panicled ticktrefoil,Plantae,4
Melilotus officinalis,yellow sweetclover,Plantae,4
Lamium amplexicaule,宝盖草,Plantae,4
Quercus,oaks,Plantae,4
Poaceae,禾本科,Plantae,4
Eclipta prostrata,false daisy,Plantae,4
Eutricharaea,畅隐脊切叶蜂亚属,Insecta,4
Phyla nodiflora,turkey tangle frogfruit,Plantae,4
Poaceae,grasses,Plantae,4
Ardea alba,大白鹭,Aves,4
Bothriochloa laguroides,Silver bluestem,Plantae,4
Streptopelia decaocto,Eurasian Collared-Dove,Aves,4
Oxalis dillenii,slender yellow woodsorrel,Plantae,4
Viburnum rufidulum,锈荚蒾,Plantae,4
Stenaria nigricans,diamond-flowers,Plantae,4
Acalypha ostryifolia,hornbeam copperleaf,Plantae,4
Persicaria hydropiperoides,swamp smartweed,Plantae,4
Cyperus,flatsedges,Plantae,4
Morus rubra,红桑葚,Plantae,4
Amphiachyris dracunculoides,prairie broomweed,Plantae,4
Euphorbia nutans,大地锦,Plantae,3
Vernonia baldwinii,Western Ironweed,Plantae,3
Veronica persica,阿拉伯婆婆纳,Plantae,3
Eustoma exaltatum,catchfly prairie gentian,Plantae,3
Pontederia cordata,梭鱼草,Plantae,3
Populus deltoides,eastern cottonwood,Plantae,3
Bromus japonicus,Japanese brome,Plantae,3
Bombus pensylvanicus,American Bumble Bee,Insecta,3
Haemorhous mexicanus,House Finch,Aves,3
Argia immunda,Kiowa Dancer,Insecta,3
Conoclinium coelestinum,blue mistflower,Plantae,3
Helenium amarum,Bitterweed,Plantae,3
Euphorbia nutans,nodding spurge,Plantae,3
Quercus marilandica,blackjack oak,Plantae,3
Quercus nigra,water oak,Plantae,3
Quercus phellos,willow oak,Plantae,3
Buteo lineatus,Red-shouldered Hawk,Aves,3
Quercus stellata,post oak,Plantae,3
Helianthus maximiliani,Maximilian sunflower,Plantae,3
Ranunculus sardous,欧毛茛,Plantae,3
Ampelopsis cordata,heart leaf peppervine,Plantae,3
Euphorbia bicolor,雪纹大戟,Plantae,3
Rivina humilis,数珠珊瑚,Plantae,3
Rubus,悬钩子属,Plantae,3
Rubus trivialis,southern dewberry,Plantae,3
Hermetia illucens,黑水虻,Insecta,3
Hetaerina americana,American Rubyspot,Insecta,3
Argiope aurantia,Yellow Garden Spider,Arachnida,3
Rumex,酸模属,Plantae,3
Hibiscus laevis,戟叶芙蓉,Plantae,3
Hippiscus ocelote,Wrinkled Grasshopper,Insecta,3
Vicia sativa,箭筈豌豆,Plantae,3
Salvia azurea,giant blue sage,Plantae,3
Odocoileus virginianus,White-tailed Deer,Mammalia,3
Calidris minutilla,Least Sandpiper,Aves,3
Calidris minutilla,小滨鹬,Aves,3
Elephantopus carolinianus,leafy elephant's-foot,Plantae,3
Schizachyrium scoparium,little bluestem,Plantae,3
Zenaida macroura,Mourning Dove,Aves,3
Sciurus niger,狐松鼠,Mammalia,3
Croton lindheimeri,Lindheimer's Doveweed,Plantae,3
Sisyrinchium,庭菖蒲属,Plantae,3
Insecta,昆虫纲,Insecta,3
Lucilia sericata,丝光铜绿蝇,Insecta,3
Nekemias arborea,胡椒藤,Plantae,3
Smilax rotundifolia,圆叶菝葜,Plantae,3
Ipomoea,牵牛属,Plantae,3
Ipomoea lacunosa,White Morning-glory,Plantae,3
Solanum elaeagnifolium,silverleaf nightshade,Plantae,3
Eryngium leavenworthii,Leavenworth's eryngo,Plantae,3
Xanthium strumarium,苍耳,Plantae,3
Xylocopa micans,Southern Carpenter Bee,Insecta,3
Solidago nemoralis,field goldenrod,Plantae,3
Spizella passerina,Chipping Sparrow,Aves,3
Magnoliopsida,dicots,Plantae,3
Stagmomantis carolina,Carolina Mantis,Insecta,3
Stellaria media,繁缕,Plantae,3
Cyperus odoratus,Fragrant flatsedge,Plantae,3
Erigeron strigosus,糙伏毛飞蓬,Plantae,3
Lactuca floridana,woodland lettuce,Plantae,3
Mikania scandens,climbing hempvine,Plantae,3
Daucus carota,wild carrot,Plantae,3
Daucus carota,胡萝卜,Plantae,3
Celtis reticulata,西方朴,Plantae,3
Larus delawarensis,Ring-billed Gull,Aves,3
Acalypha ostryifolia,铁苋菜,Plantae,3
Taraxacum officinale,common dandelion,Plantae,3
Cardiospermum halicacabum,倒地铃,Plantae,3
Lepidoptera,鳞翅目,Insecta,3
Tipula,大蚊属,Insecta,3
Melilotus albus,white sweetclover,Plantae,3
Dichondra carolinensis,Carolina ponysfoot,Plantae,3
Trachemys scripta elegans,巴西红耳龟,Reptilia,3
Melanoplus differentialis,Differential Grasshopper,Insecta,3
Diodia virginiana,buttonweed,Plantae,3
Tragopogon dubius,长喙婆罗门参,Plantae,3
Carex,薹草属,Plantae,3
Diospyros virginiana,美洲柿,Plantae,3
Trifolium repens,white clover,Plantae,3
Egretta thula,Snowy Egret,Aves,3
Ligustrum quihoui,小叶女贞,Plantae,3
Ulmus alata,Winged Elm,Plantae,3
Zelus renardii,Leafhopper Assassin Bug,Insecta,3
Zenaida asiatica,White-winged Dove,Aves,3
Carya,hickories,Plantae,3
Lobatae,red oaks,Plantae,3
Dolichopodidae,长足虻科,Insecta,3
Vanessa cardui,Painted Lady,Insecta,3
Papilio polyxenes,珀凤蝶,Insecta,3
Bouteloua dactyloides,buffalo grass,Plantae,3
Acer negundo,boxelder maple,Plantae,3
Passiflora lutea,yellow passionflower,Plantae,3
Clepsis,双斜卷蛾属,Insecta,3
Panicum capillare,witch grass,Plantae,3
Phyla lanceolata,lanceleaf frogfruit,Plantae,3
Phytolacca americana,垂序商陆,Plantae,3
Pistacia chinensis,Chinese pistache,Plantae,3
Branta canadensis,加拿大雁,Aves,2
Allograpta obliqua,异食蚜蝇,Insecta,2
Campsis radicans,厚萼凌霄,Plantae,2
Oenothera gaura,biennial beeblossom,Plantae,2
Medicago lupulina,天蓝苜蓿,Plantae,2
Musca domestica,House Fly,Insecta,2
Andropogon ternarius,splitbeard bluestem,Plantae,2
Sorghastrum nutans,蓝刚草,Plantae,2
Ranunculus,毛茛属,Plantae,2
Anax junius,Common Green Darner,Insecta,2
Cyperus,莎草属,Plantae,2
Juncus,灯心草属,Plantae,2
Cissus trifoliata,三叶白粉藤,Plantae,2
Rabidosa rabida,Rabid Wolf Spider,Arachnida,2
Mimus polyglottos,Northern Mockingbird,Aves,2
Alligator mississippiensis,American Alligator,Reptilia,2
Euschistus servus,Brown Stink Bug,Insecta,2
Arenaria interpres,Ruddy Turnstone,Aves,2
Quiscalus mexicanus,Great-tailed Grackle,Aves,2
Condylostylus,瘤长足虻属,Insecta,2
Quercus shumardii,舒氏红栎,Plantae,2
Cyperus odoratus,断节莎,Plantae,2
Capsella bursa-pastoris,荠,Plantae,2
Forestiera pubescens,Stretchberry,Plantae,2
Yucca,Yuccas,Plantae,2
Lactuca,莴苣属,Plantae,2
Sturnus vulgaris,紫翅椋鸟,Aves,2
Styphnolobium affine,Eve's Necklace,Plantae,2
Platanus occidentalis,American sycamore,Plantae,2
Lactuca serriola,莴苣属,Plantae,2
Echinochloa crus-galli,barnyardgrass,Plantae,2
Quercus macrocarpa,bur oak,Plantae,2
Mimosa,含羞草属,Plantae,2
Passerculus sandwichensis,Savannah Sparrow,Aves,2
Astereae,紫菀族,Plantae,2
Bombus impatiens,Common Eastern Bumble Bee,Insecta,2
Symphyotrichum divaricatum,Yard Aster,Plantae,2
Danaus gilippus,Queen,Insecta,2
Erigeron canadensis,小蓬草,Plantae,2
Erigeron,飞蓬属,Plantae,2
Platanus occidentalis,一球悬铃木,Plantae,2
Pelecanus erythrorhynchos,美洲鹈鹕,Aves,2
Opuntia,Prickly pears,Plantae,2
Polistes carolina,Fine-backed Red Paper Wasp,Insecta,2
Bromus japonicus,雀麦,Plantae,2
Cardinalis cardinalis,Northern Cardinal,Aves,2
Melolonthinae,鳃金龟亚科,Insecta,2
Melilotus officinalis,黄花紫苜蓿,Plantae,2
Desmodium,山蚂蝗属,Plantae,2
Ardea alba,Great Egret,Aves,2
Viburnum rufidulum,Rusty Blackhaw,Plantae,2
Taxodium distichum,落羽杉,Plantae,2
Heliantheae,sunflowers and allies,Plantae,2
Tetragnatha,肖蛸属,Arachnida,2
Bradburia pilosa,Soft Goldaster,Plantae,2
Persicaria virginiana,American jumpseed,Plantae,2
Asteraceae,"sunflowers, daisies, asters, and allies",Plantae,2
Leptoceridae,长角石蛾科,Insecta,2
Thryomanes bewickii,Bewick's Wren,Aves,2
Egretta caerulea,Little Blue Heron,Aves,2
Verbena brasiliensis,Brazilian Vervain,Plantae,2
Helenium amarum,苦味堆心菊,Plantae,2
Enallagma civile,Familiar Bluet,Insecta,2
Phoradendron leucarpum,oak mistletoe,Plantae,2
Carduus nutans,musk thistle,Plantae,2
Polistes,马蜂属,Insecta,2
Melanoplus ponderosus,Ponderous Spur-throat Grasshopper,Insecta,2
Branta canadensis,Canada Goose,Aves,2
Euptoieta claudia,Variegated Fritillary,Insecta,2
Buteo jamaicensis,Red-tailed Hawk,Aves,2
Phyciodes tharos,Pearl Crescent,Insecta,2
Geranium dissectum,裂叶老鹳草,Plantae,2
Tragopogon pratensis,婆罗门参,Plantae,2
Liatris,blazing-stars,Plantae,2
Melanerpes carolinus,红腹啄木鸟,Aves,2
Asteraceae,菊科,Plantae,2
Liatris punctata,dotted gayfeather,Plantae,2
Brickellia eupatorioides,false boneset,Plantae,2
Empidonax minimus,Least Flycatcher,Aves,2
Tridens flavus,purpletop tridens,Plantae,2
Verbena halei,Texas Vervain,Plantae,2
Trifolium campestre,草原车轴草,Plantae,2
Faboideae,蝶形花亚科 (豆亚科),Plantae,2
Trifolium repens,白花三叶草,Plantae,2
Libytheana carinenta,卡丽美喙蝶,Insecta,2
Gallinago delicata,Wilson's Snipe,Aves,2
Megachilinae,切叶蜂亚科,Insecta,2
Ligustrum quihoui,Quihoui privet,Plantae,2
Physalis cinerascens,smallflower groundcherry,Plantae,2
Zonotrichia leucophrys,White-crowned Sparrow,Aves,2
Zanthoxylum clava-herculis,美南刺花椒,Plantae,2
Typha,香蒲属,Plantae,2
Astereae,asters and allies,Plantae,2
Medicago,medics,Plantae,2
Euphorbia prostrata,匍匐大戟,Plantae,2
Harmonia axyridis,Asian Lady Beetle,Insecta,2
Argia sedula,Blue-ringed Dancer,Insecta,2
Sagittaria platyphylla,Delta Arrowhead,Plantae,2
Agalinis tenuifolia,slender false foxglove,Plantae,2
Lonicera sempervirens,贯月忍冬,Plantae,2
Rumina decollata,断顶刍螺,Mollusca,2
Fabaceae,legumes,Plantae,2
Salvia farinacea,蓝花鼠尾草,Plantae,2
Ulmus alata,翅榆,Plantae,2
Sambucus canadensis,American black elderberry,Plantae,2
Viola,堇菜属,Plantae,2
Rumina decollata,Decollate Snail,Mollusca,2
Viola sororia,习见蓝堇菜,Plantae,2
Rumex crispus,curled dock,Plantae,2
Vireo griseus,White-eyed Vireo,Aves,2
Sassafras albidum,sassafras,Plantae,2
Vitales,grapes and allies,Plantae,2
Hydrocotyle,天胡荽属,Plantae,2
Celtis,朴属,Plantae,2
Chironomus,摇蚊属,Insecta,2
Megachile policaris,Thumbed Leafcutter Bee,Insecta,2
Megachile mendica,Flat-tailed Leafcutter,Insecta,2
Ulmus crassifolia,厚叶榆,Plantae,2
Schizophyllum commune,裂褶菌（白参）,Fungi,2
Sciapodinae,金长足虻亚科,Insecta,2
Armadillidium vulgare,球鼠妇,Animalia,2
Ulmus parvifolia,Chinese elm,Plantae,2
Polyporales,shelf fungi,Fungi,2
Coleoptera,鞘翅目,Insecta,2
Ruellia humilis,hairy ruellia,Plantae,2
Cupido comyntas,Eastern Tailed-Blue,Insecta,2
Rubus,brambles,Plantae,2
Vitis cinerea,graybark grape,Plantae,2
Curculio,Nut and Acorn Weevils,Insecta,2
Vitis mustangensis,mustang grape,Plantae,2
Ilex decidua,possumhaw,Plantae,2
Ameiurus melas,Black Bullhead,Actinopterygii,2
Sialia sialis,东部蓝鸲,Aves,2
Chasmanthium latifolium,inland wood oats,Plantae,2
Ilex vomitoria,Yaupon Holly,Plantae,2
Eucerini,长须蜂族,Insecta,2
Simmondsia chinensis,jojoba,Plantae,2
Pluchea odorata,marsh fleabane,Plantae,2
Diptera,双翅目,Insecta,2
Helicoidea,Helicoid Land Snails,Mollusca,2
Pinus taeda,loblolly pine,Plantae,2
Neolygus,新丽盲蝽属,Insecta,2
Corbicula fluminea,河蚬,Mollusca,2
Vaccinium arboreum,sparkleberry,Plantae,2
Erythrina herbacea,Coral Bean,Plantae,2
Elymus virginicus,Virginia wildrye,Plantae,2
Arachnida,蛛形纲,Arachnida,2
Smilax tamnoides,bristly greenbrier,Plantae,2
Xanthium strumarium,rough cocklebur,Plantae,2
Gonolobus suberosus,Anglepod,Plantae,2
Solanum carolinense,Carolina horsenettle,Plantae,2
Aphis nerii,夹竹桃蚜,Insecta,2
Rhus copallinum,shining sumac,Plantae,2
Elymus canadensis,Canada wild rye,Plantae,2
Rhus aromatica,fragrant sumac,Plantae,2
Helicina orbiculata,Globular Drop Snail,Mollusca,2
Camponotus pennsylvanicus,Eastern Black Carpenter Ant,Insecta,2
Solenopsis invicta,入侵红火蚁,Insecta,2
Vanessa virginiensis,American Lady,Insecta,2
Dryobates scalaris,Ladder-backed Woodpecker,Aves,2
Muscari,葡萄风信子属,Plantae,2
Butorides virescens,美洲绿鹭,Aves,2
Spodoptera,夜盗蛾属,Insecta,1
Spodoptera frugiperda,Fall Armyworm Moth,Insecta,1
Spodoptera ornithogalli,Yellow-striped Armyworm Moth,Insecta,1
Sterna forsteri,Forster's Tern,Aves,1
Streptopelia decaocto,灰斑鸠,Aves,1
Strophostyles helvola,trailing fuzzy-bean,Plantae,1
Sturnus vulgaris,European Starling,Aves,1
Suaeda nigra,bush seepweed,Plantae,1
Sylvilagus,Cottontail Rabbits,Mammalia,1
Sympetrum corruptum,Variegated Meadowhawk,Insecta,1
Symphyotrichum,联毛紫菀属,Plantae,1
Symphyotrichum drummondii,Drummond's aster,Plantae,1
Symphyotrichum dumosum,Bushy Aster,Plantae,1
Symphyotrichum patens,late purple aster,Plantae,1
Syrbula admirabilis,Admirable Grasshopper,Insecta,1
Syrphidae,食蚜蝇科,Insecta,1
Tallula atrifascialis,鳞翅目,Insecta,1
Tamarix chinensis,柽柳,Plantae,1
Taraxacum,dandelions,Plantae,1
Taraxacum erythrospermum,red-seeded dandelion,Plantae,1
Taraxacum erythrospermum,红果蒲公英,Plantae,1
Teloschistes exilis,slender orange-bush,Fungi,1
Teucrium canadense,American germander,Plantae,1
Teucrium canadense,mint family,Plantae,1
Thalasseus maximus,Royal Tern,Aves,1
Thamnophis proximus,Western Ribbon Snake,Reptilia,1
Trachemys scripta,Common Slider,Reptilia,1
Trachemys scripta,彩龟,Reptilia,1
Trachemys scripta elegans,Red-eared Slider,Reptilia,1
Tradescantia,紫露草属,Plantae,1
Tragia urticifolia,Nettleleaf Noseburn,Plantae,1
Trametes,栓孔菌属,Fungi,1
Trametes versicolor,turkey-tail,Fungi,1
Trametes versicolor,变色栓菌,Fungi,1
Triadica sebifera,Chinese Tallow,Plantae,1
